"ロリダークエルフ","Loli Dark Elf"
"<ロリダークエルフ>
『もう動けない？乳首弄られて負けちゃったんだ。
　変態。』","<Loli Dark Elf>
""You can't move anymore? You really lost to nipple
 play. That's so perverted."""
"貴方は彼女の乳首責めに屈し、動けなくなってしまった。
ロリダークエルフはそんな貴方を軽蔑の視線で見つめている。","You couldn't move after losing to the loli dark elf's
nipple play. She was watching you in contempt as you
laid on the floor."
"<ロリダークエルフ>
『もう動けないなら、
　このまま貴方のレベルを吸い尽くしてあげる。』","<Loli Dark Elf>
""If you can't move, then I'm just going to keep going
 and drain all your levels."""
"<ロリダークエルフ>
『私に乳首弄られて、ゲームオーバーになれ。
　男として、一番情けないゲームオーバー。』","<Loli Dark Elf>
""Lose the game as I play with your nipples. It'll be
 the most shameful way to get a game over as a man."""
"ロリダークエルフは冷たくそう言いながら、
貴方の乳首に唇を近づけ、ふぅ～と吐息を吹きかけます。","The loli dark elf coldly told you to lose to the nipple
play and blew a breath on your nipple."
"<ロリダークエルフ>
『これから私にされること、期待して乳首固くなってる。
　レベルを吸い尽くされるのがそんなに嬉しいの？…れろ♡』","<Loli Dark Elf>
""Your nipples are already getting hard. Are you looking
 forward to losing all your levels to me that much?"""
"貴方を上目づかいで見ながら、
彼女は乳首に自分の小さな舌を当て、舌先で乳首をくすぐる。","The loli dark elf tickled your nipple with her tongue
while looking at your face in upward gaze."
"<ロリダークエルフ>
『少し乳首舐めただけで、おちんちんもギンギン。
　こっちも弱点だって、私にアピールしてる。』","<Loli Dark Elf>
""That tiny lick made your penis hard. It's like it's
 trying to say that here's another weak spot for me
 to play with."""
"<ロリダークエルフ>
『同時に責められたら我慢できないのに、
　触ってって、震えながらアピールしてる。』","<Loli Dark Elf>
""It's twitching and begging me to touch it even when
 you know that if I touch both your penis and nipples,
 you won't be able to take it."""
"<ロリダークエルフ>
『変態。これからレベルを全部吸い取られるのに、
　気持ちよくなることの方が大事なんだね。れろれろ♡』","<Loli Dark Elf>
""You pervert. As long as you get to feel good, you
 don't care even if it means losing all your levels."""
