"恭子自宅",""
"<恭子>
『あら、どなたですの？
　用があるなら1階の六花を通して頂戴。』","<Kyouko>
""Oh? Who might you be? If you have business with me,
 inform Rikka. You can find her downstairs."""
"<恭子>
『貴方は………
　うふふ♡六花に負けたプレイヤーですわね♡』","<Kyouko>
""Oh, aren't you... Ahaha♡ You're that man who lost
 a match against Rikka♡"""
"<恭子>
『お礼を言いますわ♡
　貴方のおかげで六花がやっと、
　私に賞金を持ってくるようになったんですもの♡』","<Kyouko>
""You have my thanks♡ With your help, Rikka finally
 managed to earn some mone for me♡"""
"<恭子>
『ほら、これがこの前持ってきたお金♡
　うふふ♡元をただせば貴方のお金かしら♡』","<Kyouko>
""Can you see this? It's the money she brought in♡
 Ahaha♡ Perhaps it was what you owned at one point♡"""
"恭子は貴方の前でお金を見せつけ、
嘲るような声色でそう言った。","Kyouko showed off her money and made fun of you."
"<アル>
『うぅ…………！
　次は、\n[1]が勝つんだからね……
　ね、早くこんな家、でよ…？』","<Al>
""Uuuh... \n[1] is going to win next time...
 Hey... Let's leave this house already..."""
"貴方は屈辱に顔を歪めながらも、
どうすることもできず、アルに頷いた。","Your face twisted from frustration, but there was
nothing you could do right now, so you nodded to Al."
"貴方はそんな彼女の煽るような行為に屈辱を煽られながらも、
どうすることもできず俯くことしかできなかった。","You felt humiliated when Kyouko made fun of you,
but you couldn't do anything about it right now,
so you just looked down."
"<恭子>
『あらあら♡
　六花に負けっぱなしの雑魚プレイヤーが、
　ここで一体何をしてるのかしら♡』","<Kyouko>
""Oh my♡ Aren't you that man who's on a losing streak
 against Rikka? What might you bring you to my room?"""
"<恭子>
『ここは貴方みたいな情けない男が、
　気軽に入っていい場所じゃありませんのよ♡
　1階で適当に六花に相手をしてもらいなさい♡』","<Kyouko>
""This isn't a place a miserable man like you can just
 waltz into♡ You need to go through Rikka on the first
 floor before talking to me♡"""
"恭子は嘲笑を浮かべながら、
貴方に出ていくよう命令する。","Kyouko told you to get out with a nasty grin."
"<アル>
『うぅ…………！
　\n[1]…ここにいると気分悪くならない…？
　外に、でよっか…………』","<Al>
""Uuuh... \n[1], I don't think we should stay
 here with this nasty woman... Can we leave?"""
"アルは貴方を気遣うような声色で、
そう促した…………","Al looked at you with worry and asked to leave."
"貴方は屈辱を感じながらも、
恭子に何も言い返すことが出来なかった。","You felt humiliated by what Kyouko said, but you
couldn't say anything back to her."
"<恭子>
『あらあら♡
　私に勝負を挑んだ愚か者が、
　どうしてこんなところにいるんですの？』","<Kyouko>
""Oh my♡ If it isn't the foolish man who challenged me
 to a fight. What brings you to my house?"""
"<恭子>
『貴方の自由時間は、
　試合のその日までしかありませんのよ♡
　もっとやりたいことがあるのではなくて？』","<Kyouko>
""Your remaining free time is limited until our match♡
 Don't you have things to do before then?"""
"<恭子>
『私の奴隷となる前に、
　せいぜい悔いのないように過ごしなさい♡』","<Kyouko>
""You should carefully think about how to use your last
 moments of freedom♡ Otherwise, you might come to
 regret it♡"""
"<アル>
『\n[1]は貴女なんかに負けないもん！
　頑張ろうね、\n[1]！
　勝ってあの子を助けよう！』","<Al>
""\n[1], won't lose to someone like you!
 Let's give it our all and save that slave girl too!"""
"そう激励を送るアルに貴方は頷いた。","You nodded to Al when she encouraged you."
"<アル>
『う、うぅ……
　ど、奴隷にされるわけにはいかないもんね………
　頑張ろ、\n[1]……！』","<Al>
""U-Uuh... Becoming a slave would be bad...
 \n[1], let's do our best!"""
"<恭子>
『あら、気が変わりましたの？
　いつでも貴方のことを奴隷として歓迎しますわよ♡』","<Kyouko>
""Oh? Did you change your mind? I'm ready to take you
 as a slave at any time♡"""
"<アル>
『う～…まだあきらめてないの？
　ね、また罠にかかっちゃう前に早くここから出よ？』","<Al>
""Uuh... She still hasn't given up on that? We should
 leave before we fall into another trap of hers."""
"<恭子>
『ぐ…………なん、ですの？ご主人様…………』","<Kyouko>
""Ugh... W-What is it? Master..."""
"貴方の顔を見た恭子は苦々しく顔を歪める。","Kyouko's face twisted with disgust the moment she saw
you."
"彼女を犯す","Violate her"
"なんでもない","Never mind"
"………………………………","..."
"<恭子>
『ほらほら、どうしたんですの？
　腰が止まっていますわよ♡
　私のこと、犯しに来たのではなくって？』","<Kyouko>
""Hey♡ What's wrong? Your hips stopped moving♡
 Didn't come here to violate me?"""
"<恭子>
『…………こんなはずではなかった？うふふ♡
　全く動けないペナルティタイムの私を犯したことで、
　自分のおちんぽを過信してしまったんですのね♡』","<Kyouko>
""Oh, you didn't expect it to turn out like this?
 Ahaha♡ You overestimated your penis after violating
 me when I couldn't move because of the penalty time♡"""
"<恭子>
『ペナルティタイムでなければ、
　ご主人様みたいな男にイかされるわけありませんわ♡』","<Kyouko>
""There's no way a man like you, Master, can make me
 cum without the penalty time♡"""
"<恭子>
『ほら、腰を振って差し上げますから……
　さっさと私の中で、精液をだしてしまいなさい♡
　弱い弱いご主人様♡』","<Kyouko>
""Here♡ I will move my hips in your stead... So hurry
 up and shoot your semen inside me♡ My weak and
 pitiful Master♡"""
"<恭子>
『あらあら♡
　奴隷を犯すはずが一方的にイかされてしまって…
　みっともないご主人様ですわね♡』","<Kyouko>
""Oh my♡ You tried to violate your slave but ended up
 being violated by the slave completely one-sidedly...
 That's so pathetic of you, Master♡"""
"<恭子>
『まったく……
　貴方のような男に奴隷に堕とされただなんて、
　屈辱の極みですわ。』","<Kyouko>
""Good grief... Turning into a slave of a man like you
 is extremely humiliating."""
"……………………","..."
"<アル>
『…………その、お疲れ様？
　気持ちよさそうしてたねー…』","<Al>
""...Um, should I say good work? You seemed to enjoy
 that..."""
"<恭子>
『何か御用があれば、
　また話しかけてくださいまし。
　…………はぁ…………』","<Kyouko>
""Please call me again if you need something. Sigh..."""
"<恭子>
『あら、買い出しはもう終わりましたの？
　…………まだ？それならどうして、
　そんな風に油を売っているのかしら。』","<Kyouko>
""Oh? Are you already finished with the shopping?
 ...Not yet? Then what are you standing there for?"""
"<恭子>
『ご主人様を待たせるだなんて、
　ダメな奴隷ですわね♡
　そんなに私にお仕置きされたいですの？♡』","<Kyouko>
""You're such a terrible slave to make your master
 wait♡ Do you want punishment that badly?♡"""
"<アル>
『う、うー…
　ね、\n[1]、今はこの子に逆らえないんだし…
　早く買い出しに行こ……？』","<Al>
""U-Uuh... \n[1], we can't defy her orders...
 So let's hurry and go buy the things, okay?"""
"<恭子>
『あら、何か用ですの？
　またどれに戻りたいというお話なら、
　いつでも歓迎しますわよ♡』","<Kyouko>
""Oh? What brings you here? If you want to return to
 being my slave, you're welcome to do so at any time♡"""
"<アル>
『だ、だめだよー！
　そんな情けない顔してないで、
　早くここから出よ？先に進もうよ！』","<Al>
""N-No, you shouldn't, \n[1]! Don't make that
 sad face and let's leave! We have the game to clear!"""
"EV002",""
"<六花>
『あはは…♡
　恭子さまぁ？私に顔を踏まれて、
　随分みっともない姿ですね……♡』","<Rikka>
""Ahaha♡ Mistress Kyouko? You look quite miserable
 when my foot is on your face♡"""
"六花はぐりぐり彼女の頬を、
小さな足で踏みつけている。","Rikka was trampling Kyouko's face with her tiny feet."
"<恭子>
『うぐ……六花……！
　こ、こんなことをしてただじゃおきませんわ、よ…！』","<Kyouko>
""Ugh... Rikka! I-I'll make you pay for this...!"""
"<六花>
『ふ、ふふ♡
　今の恭子様に何ができるって言うんですか？
　惨めな奴隷の貴女なんかに…♡』","<Rikka>
""Ahaha♡ And what do you think you can do when you're
 just a pathetic slave?"""
"<六花>
『なんにもできはしませんよ…♡
　奴隷はそういうものなんだって……
　教えてくれたのは恭子様、ですよね！！』","<Rikka>
""You can do absolutely nothing♡ That's what it means
 to be a slave... You're the one who taught me that,
 Kyouko!"""
"<恭子>
『うぐっ……！』","<Kyouko>
""Ugh...!"""
"<六花>
『くす…♡苦しそうですね、恭子様♡
　どうですか？倒れてるのに、
　お腹を蹴られるのはつらいですよね？』","<Rikka>
""Ahaha♡ It looks so frustrating, Kyouko♡ How does it
 feel to get kicked in the stomach when you're down?"""
"<六花>
『よーく感じてくださいね！
　貴女が、私に、し続けてきたことなんですから！！』","<Rikka>
""You should remember that feeling! Because that's what
 you've always been doing to me!"""
"<恭子>
『あぐっ、あがっ、げほっ……
　や、やめ、もう…………』","<Kyouko>
""Aagh! Aagh... Cough... P-Please stop..."""
"<六花>
『やめてなんてあげませんよ…♡
　私は恭子様のご主人様から、
　「仕返し」の許可を頂いてるんですから…♡』","<Rikka>
""I won't stop♡ I have permission from your master to
 carry out my revenge, Kyouko..."""
"<六花>
『これからもずっと、
　こうして恭子様のことを……♡
　「可愛がって」あげますからね！』","<Rikka>
""That's why I'll continue to 'cherish' you many more
 times in the future too!"""
"<六花>
『はぁ……はぁ…♡
　あ、恭子様のご主人様……♡
　この床に転がってるの、使いますか…？』","<Rikka>
""Haah...♡ Haah...♡ Ah, Kyouko's Master, would you
 like to use this thing on the floor?"""
"六花はぐりぐり彼女の頬を、
小さな足で踏みつけながらそう尋ねる。","Rikka asked that while trampling Kyouko's face under
her tiny feet."
"使う","Use her"
"使わない","Don't use her"
"<六花>
『分かりました…♡
　先に私だけ楽しんでしまって、すみません…♡
　それでは、どうぞお楽しみを…♡』","<Rikka>
""Okay♡ I'm sorry for having my way with her before
 you♡ Well then, please enjoy♡"""
"EV003",""
"EV004",""
"EV005",""
"<恭子>
『あら、もう準備はよろしくて？』","<Kyouko>
""Oh? Are you already?"""
"はい","Yes"
"いいえ","No"
"<恭子>
『そうですの♡それでは始めましょうか♡　
　おっぱいに堕ちた貴方がどの程度あらがえるか…
　楽しみですわね♡』","<Kyouko>
""Well then, shall we begin? I can't wait to find out
 how much you can resist my breasts when you've already
 fallen for them♡"""
"<恭子>
『まだ覚悟ができていませんの？
　早くしないと、私の気が変わってしまいますわよ♡』","<Kyuoko>
""You're still not ready? You better be quick, or I
 might change my mind♡"""
"EV006",""
"EV007",""
"今ここから離れるわけにはいかない…","You can't leave right now."
"EV008",""
"<六花>
『頑張ってください！
　私はお兄さんのこと…信じてますから！』","<Rikka>
""Do your best, n\[1]! I believe in you!"""
"<六花>
『頑張ってください！
　私は貴方のこと…信じてますから！』","<Rikka>
""Do your best, n\[1]! I believe in you!"""
"<アル>
『…この子のためにも、
　今回は絶対負けられないね！
　気合を入れて頑張ろ……！』","<Al>
""...It's for her sake too, so we can't lose!
 Let's give it our all!"""
"EV009",""
"EV010",""
